source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
central_strikes,BMY,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-02.json,255,True,True,,True
central_strikes,BMY,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-03.json,262,True,True,,True
central_strikes,BMY,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-06.json,263,True,True,,True
central_strikes,BMY,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-07.json,224,True,True,,True
central_strikes,BMY,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-08.json,224,True,True,,True
central_strikes,BMY,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-09.json,252,True,True,,True
central_strikes,BMY,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-10.json,259,True,True,,True
central_strikes,BMY,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-22.json,313,True,True,,True
central_strikes,BMY,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-23.json,273,True,True,,True
central_strikes,BMY,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-24.json,273,True,True,,True
central_strikes,BMY,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-25.json,299,True,True,,True
central_strikes,BMY,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-26.json,306,True,True,,True
central_strikes,BMY,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-29.json,334,True,True,,True
central_strikes,BMY,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-30.json,288,True,True,,True
central_strikes,BMY,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-07-31.json,297,True,True,,True
central_strikes,BMY,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-08-01.json,318,True,True,,True
central_strikes,BMY,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2024-08-02.json,324,True,True,,True
central_strikes,BMY,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-24.json,290,True,True,,True
central_strikes,BMY,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-25.json,257,True,True,,True
central_strikes,BMY,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-26.json,257,True,True,,True
central_strikes,BMY,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-27.json,284,True,True,,True
central_strikes,BMY,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-28.json,284,True,True,,True
central_strikes,BMY,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-03-31.json,287,True,True,,True
central_strikes,BMY,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-04-01.json,252,True,True,,True
central_strikes,BMY,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-04-02.json,252,True,True,,True
central_strikes,BMY,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-04-03.json,278,True,True,,True
central_strikes,BMY,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2025-04-04.json,282,True,True,,True
central_strikes,BMY,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-03-25.json,228,True,True,,True
central_strikes,BMY,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-03-26.json,253,True,True,,True
central_strikes,BMY,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-03-27.json,256,True,True,,True
central_strikes,BMY,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-03-30.json,225,True,True,,True
central_strikes,BMY,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-03-31.json,225,True,True,,True
central_strikes,BMY,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-01.json,225,True,True,,True
central_strikes,BMY,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-02.json,255,True,True,,True
central_strikes,BMY,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-06.json,261,True,True,,True
central_strikes,BMY,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-07.json,230,True,True,,True
central_strikes,BMY,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-08.json,230,True,True,,True
central_strikes,BMY,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-09.json,271,True,True,,True
central_strikes,BMY,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-10.json,274,True,True,,True
central_strikes,BMY,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-13.json,274,True,True,,True
central_strikes,BMY,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-14.json,238,True,True,,True
central_strikes,BMY,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-15.json,238,True,True,,True
central_strikes,BMY,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-16.json,243,True,True,,True
central_strikes,BMY,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-17.json,243,True,True,,True
central_strikes,BMY,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-20.json,263,True,True,,True
central_strikes,BMY,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-21.json,231,True,True,,True
central_strikes,BMY,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2026-04-22.json,231,True,True,,True
central_strikes,CMG,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-02-27.json,1196,True,True,,True
central_strikes,CMG,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-02-28.json,1047,True,True,,True
central_strikes,CMG,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-01.json,1047,True,True,,True
central_strikes,CMG,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-02.json,1081,True,True,,True
central_strikes,CMG,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-03.json,1169,True,True,,True
central_strikes,CMG,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-06.json,1179,True,True,,True
central_strikes,CMG,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-07.json,1026,True,True,,True
central_strikes,CMG,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-08.json,1026,True,True,,True
central_strikes,CMG,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-09.json,1061,True,True,,True
central_strikes,CMG,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2023-03-10.json,1149,True,True,,True
central_strikes,CMG,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-22.json,768,True,True,,True
central_strikes,CMG,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-23.json,627,True,True,,True
central_strikes,CMG,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-24.json,627,True,True,,True
central_strikes,CMG,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-25.json,662,True,True,,True
central_strikes,CMG,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-26.json,689,True,True,,True
central_strikes,CMG,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-29.json,689,True,True,,True
central_strikes,CMG,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-30.json,621,True,True,,True
central_strikes,CMG,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-07-31.json,627,True,True,,True
central_strikes,CMG,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-08-01.json,653,True,True,,True
central_strikes,CMG,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2024-08-02.json,657,True,True,,True
central_strikes,CMG,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-24.json,382,True,True,,True
central_strikes,CMG,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-25.json,336,True,True,,True
central_strikes,CMG,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-26.json,336,True,True,,True
central_strikes,CMG,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-27.json,357,True,True,,True
central_strikes,CMG,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-28.json,357,True,True,,True
central_strikes,CMG,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-03-31.json,365,True,True,,True
central_strikes,CMG,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-04-01.json,319,True,True,,True
central_strikes,CMG,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-04-02.json,319,True,True,,True
central_strikes,CMG,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-04-03.json,348,True,True,,True
central_strikes,CMG,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2025-04-04.json,353,True,True,,True
central_strikes,CMG,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-03-25.json,428,True,True,,True
central_strikes,CMG,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-03-26.json,449,True,True,,True
central_strikes,CMG,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-03-27.json,451,True,True,,True
central_strikes,CMG,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-03-30.json,414,True,True,,True
central_strikes,CMG,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-03-31.json,414,True,True,,True
central_strikes,CMG,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-01.json,414,True,True,,True
central_strikes,CMG,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-02.json,435,True,True,,True
central_strikes,CMG,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-06.json,450,True,True,,True
central_strikes,CMG,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-07.json,407,True,True,,True
central_strikes,CMG,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-08.json,407,True,True,,True
central_strikes,CMG,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-09.json,430,True,True,,True
central_strikes,CMG,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-10.json,432,True,True,,True
central_strikes,CMG,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-13.json,443,True,True,,True
central_strikes,CMG,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-14.json,401,True,True,,True
central_strikes,CMG,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-15.json,401,True,True,,True
central_strikes,CMG,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-16.json,401,True,True,,True
central_strikes,CMG,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-17.json,410,True,True,,True
central_strikes,CMG,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-20.json,452,True,True,,True
central_strikes,CMG,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-21.json,409,True,True,,True
central_strikes,CMG,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CMG/2026-04-22.json,409,True,True,,True
central_strikes,COST,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-02-27.json,662,True,True,,True
central_strikes,COST,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-02-28.json,588,True,True,,True
central_strikes,COST,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-01.json,588,True,True,,True
central_strikes,COST,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-02.json,619,True,True,,True
central_strikes,COST,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-03.json,651,True,True,,True
central_strikes,COST,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-06.json,660,True,True,,True
central_strikes,COST,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-07.json,585,True,True,,True
central_strikes,COST,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-08.json,585,True,True,,True
central_strikes,COST,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-09.json,614,True,True,,True
central_strikes,COST,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2023-03-10.json,646,True,True,,True
central_strikes,COST,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-22.json,1093,True,True,,True
central_strikes,COST,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-23.json,988,True,True,,True
central_strikes,COST,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-24.json,988,True,True,,True
central_strikes,COST,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-25.json,1026,True,True,,True
central_strikes,COST,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-26.json,1134,True,True,,True
central_strikes,COST,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-29.json,1134,True,True,,True
central_strikes,COST,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-30.json,1033,True,True,,True
central_strikes,COST,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-07-31.json,1076,True,True,,True
central_strikes,COST,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-08-01.json,1105,True,True,,True
central_strikes,COST,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2024-08-02.json,1166,True,True,,True
central_strikes,COST,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-24.json,1131,True,True,,True
central_strikes,COST,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-25.json,1009,True,True,,True
central_strikes,COST,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-26.json,1009,True,True,,True
central_strikes,COST,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-27.json,1042,True,True,,True
central_strikes,COST,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-28.json,1042,True,True,,True
central_strikes,COST,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-03-31.json,1154,True,True,,True
central_strikes,COST,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-04-01.json,1037,True,True,,True
central_strikes,COST,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-04-02.json,1037,True,True,,True
central_strikes,COST,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-04-03.json,1071,True,True,,True
central_strikes,COST,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/COST/2025-04-04.json,1160,True,True,,True
central_strikes,CSCO,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-02-27.json,267,True,True,,True
central_strikes,CSCO,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-02-28.json,224,True,True,,True
central_strikes,CSCO,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-01.json,224,True,True,,True
central_strikes,CSCO,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-02.json,246,True,True,,True
central_strikes,CSCO,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-03.json,250,True,True,,True
central_strikes,CSCO,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-06.json,268,True,True,,True
central_strikes,CSCO,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-07.json,224,True,True,,True
central_strikes,CSCO,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-08.json,241,True,True,,True
central_strikes,CSCO,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-09.json,263,True,True,,True
central_strikes,CSCO,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2023-03-10.json,266,True,True,,True
central_strikes,CSCO,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-22.json,250,True,True,,True
central_strikes,CSCO,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-23.json,212,True,True,,True
central_strikes,CSCO,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-24.json,212,True,True,,True
central_strikes,CSCO,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-25.json,233,True,True,,True
central_strikes,CSCO,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-26.json,241,True,True,,True
central_strikes,CSCO,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-29.json,241,True,True,,True
central_strikes,CSCO,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-30.json,202,True,True,,True
central_strikes,CSCO,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-07-31.json,211,True,True,,True
central_strikes,CSCO,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-08-01.json,232,True,True,,True
central_strikes,CSCO,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2024-08-02.json,238,True,True,,True
central_strikes,CSCO,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-24.json,301,True,True,,True
central_strikes,CSCO,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-25.json,266,True,True,,True
central_strikes,CSCO,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-26.json,266,True,True,,True
central_strikes,CSCO,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-27.json,292,True,True,,True
central_strikes,CSCO,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-28.json,292,True,True,,True
central_strikes,CSCO,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-03-31.json,298,True,True,,True
central_strikes,CSCO,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-04-01.json,263,True,True,,True
central_strikes,CSCO,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-04-02.json,263,True,True,,True
central_strikes,CSCO,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/CSCO/2025-04-03.json,288,True,True,,True
