ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
ALAB,2026-09-01,retail,available,09:30-16:00 America/New_York,-930429.0,1318694.0,-2249123.0,286.36,279.83,-2.2803464170973675,4681,refreshed_through_2026-09-02
ALAB,2026-09-02,all,available,09:30-16:00 America/New_York,-5131842.0,-5309793.0,177951.0,274.83,274.54,-0.10551977586142902,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-1343824.0,-1246441.0,-97383.0,274.83,274.54,-0.10551977586142902,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-02,retail,available,09:30-16:00 America/New_York,2424453.0,1271111.0,1153342.0,274.83,274.54,-0.10551977586142902,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-03,all,available,09:30-16:00 America/New_York,-3371038.0,-5117274.0,1746236.0,270.38,281.22,4.009172276055928,4682,recent_missing_followups_through_2026-09-04
ALAB,2026-09-03,nextExp,available,09:30-16:00 America/New_York,1517865.0,974804.0,543061.0,270.38,282.66,4.54175604704492,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-03,retail,available,09:30-16:00 America/New_York,2308889.0,1339927.0,968962.0,270.38,282.66,4.54175604704492,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-04,all,available,09:30-16:00 America/New_York,23887077.0,17971454.0,5915623.0,287.91,310.85,7.967767705185658,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-6947586.0,-5425278.0,-1522308.0,287.91,310.85,7.967767705185658,4681,recent_missing_followups_through_2026-09-04
ALAB,2026-09-04,retail,available,09:30-16:00 America/New_York,1269430.0,-1120716.0,2390146.0,287.91,310.85,7.967767705185658,4681,recent_missing_followups_through_2026-09-04
ALB,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-08-27,all,available,09:30-16:00 America/New_York,220231.0,-1300179.0,1520410.0,134.945,135.83,0.655822742598855,4681,refreshed_through_2026-09-02
ALB,2026-08-27,nextExp,available,09:30-16:00 America/New_York,289593.0,52795.0,236798.0,134.945,135.83,0.655822742598855,4681,refreshed_through_2026-09-02
ALB,2026-08-27,retail,available,09:30-16:00 America/New_York,22142.0,-209233.0,231375.0,136.07,135.83,-0.17637980451237212,4632,refreshed_through_2026-09-02
ALB,2026-08-28,all,available,09:30-16:00 America/New_York,-739002.0,-989762.0,250760.0,139.0,137.79,-0.8705035971223074,4681,refreshed_through_2026-09-02
ALB,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-348480.0,-241872.0,-106608.0,139.0,137.79,-0.8705035971223074,4681,refreshed_through_2026-09-02
ALB,2026-08-28,retail,available,09:30-16:00 America/New_York,-223168.0,-249579.0,26411.0,140.51,137.79,-1.9358052807629367,4679,refreshed_through_2026-09-02
ALB,2026-08-31,all,available,09:30-16:00 America/New_York,-1409070.0,-368581.0,-1040489.0,137.58,134.915,-1.9370548044774116,4681,refreshed_through_2026-09-02
ALB,2026-08-31,nextExp,available,09:30-16:00 America/New_York,23644.0,155047.0,-131403.0,137.58,134.915,-1.9370548044774116,4681,refreshed_through_2026-09-02
ALB,2026-08-31,retail,available,09:30-16:00 America/New_York,-438309.0,-240069.0,-198240.0,137.58,134.915,-1.9370548044774116,4680,refreshed_through_2026-09-02
ALB,2026-09-01,all,available,09:30-16:00 America/New_York,1910287.0,1508882.0,401405.0,132.0,135.505,2.6553030303030356,4681,refreshed_through_2026-09-02
ALB,2026-09-01,nextExp,available,09:30-16:00 America/New_York,404026.0,368560.0,35466.0,132.0,135.505,2.6553030303030356,4681,refreshed_through_2026-09-02
ALB,2026-09-01,retail,available,09:30-16:00 America/New_York,483511.0,228254.0,255257.0,132.32,135.505,2.4070435308343407,4681,refreshed_through_2026-09-02
ALB,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALB,2026-09-04,all,available,09:30-16:00 America/New_York,3703923.0,745449.0,2958474.0,124.55,126.25,1.3649136892814218,4681,sep3_signals_through_2026-09-04
ALB,2026-09-04,nextExp,available,09:30-16:00 America/New_York,3333101.0,-46560.0,3379661.0,125.13,126.25,0.8950691281067735,4681,sep3_signals_through_2026-09-04
ALB,2026-09-04,retail,available,09:30-16:00 America/New_York,1582211.0,255268.0,1326943.0,124.67,126.25,1.2673457928932264,4681,sep3_signals_through_2026-09-04
AMAT,2026-09-01,all,available,09:30-16:00 America/New_York,-6080985.0,9346787.0,-15427772.0,450.54,442.84,-1.7090602388245335,4682,refreshed_through_2026-09-02
AMAT,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-8222635.0,-1870143.0,-6352492.0,450.515,442.23,-1.8390064703727838,4681,refreshed_through_2026-09-02
AMAT,2026-09-01,retail,available,09:30-16:00 America/New_York,-4831199.0,-1781264.0,-3049935.0,450.11,442.23,-1.7506831663371192,4681,refreshed_through_2026-09-02
AMAT,2026-09-02,all,available,09:30-16:00 America/New_York,-9083700.0,-7877169.0,-1206531.0,440.76,438.43,-0.5286323622833211,4681,refreshed_through_2026-09-02
AMAT,2026-09-02,nextExp,available,09:30-16:00 America/New_York,3315396.0,1404011.0,1911385.0,442.52,438.43,-0.9242520112085262,4681,refreshed_through_2026-09-02
AMAT,2026-09-02,retail,available,09:30-16:00 America/New_York,-7270014.0,-4200710.0,-3069304.0,442.52,438.43,-0.9242520112085262,4681,refreshed_through_2026-09-02
AMAT,2026-09-04,all,available,09:30-16:00 America/New_York,15922397.0,9923993.0,5998404.0,450.13,454.4,0.9486148446004483,4682,sep3_signals_through_2026-09-04
AMAT,2026-09-04,nextExp,available,09:30-16:00 America/New_York,1915116.0,-149748.0,2064864.0,450.68,454.61,0.8720156208396279,4681,sep3_signals_through_2026-09-04
AMAT,2026-09-04,retail,available,09:30-16:00 America/New_York,6133019.0,5229369.0,903650.0,450.68,454.61,0.8720156208396279,4681,sep3_signals_through_2026-09-04
AMD,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-08-27,all,available,09:30-16:00 America/New_York,-171026102.0,-88512535.0,-82513567.0,480.45,476.53,-0.815901758767823,4685,refreshed_through_2026-09-02
AMD,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-41516750.0,11828409.0,-53345159.0,479.11,476.77,-0.4884055853561886,4681,refreshed_through_2026-09-02
AMD,2026-08-27,retail,available,09:30-16:00 America/New_York,-34160682.0,-29806524.0,-4354158.0,480.45,476.77,-0.7659485898636742,4681,refreshed_through_2026-09-02
AMD,2026-08-28,all,available,09:30-16:00 America/New_York,-218993251.0,-127422826.0,-91570425.0,472.0,466.07,-1.2563559322033901,4683,refreshed_through_2026-09-02
AMD,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-53141227.0,-13621971.0,-39519256.0,472.0,465.92,-1.2881355932203409,4681,refreshed_through_2026-09-02
AMD,2026-08-28,retail,available,09:30-16:00 America/New_York,-54308065.0,-28268408.0,-26039657.0,473.5,465.92,-1.6008447729672581,4681,refreshed_through_2026-09-02
AMD,2026-08-31,all,available,09:30-16:00 America/New_York,98459196.0,138579158.0,-40119962.0,466.26,470.19,0.8428773645605458,4686,refreshed_through_2026-09-02
AMD,2026-08-31,nextExp,available,09:30-16:00 America/New_York,35033158.0,52157967.0,-17124809.0,465.91,469.89,0.8542422356248913,4681,refreshed_through_2026-09-02
AMD,2026-08-31,retail,available,09:30-16:00 America/New_York,-15459906.0,2251604.0,-17711510.0,465.0,469.89,1.051612903225796,4681,refreshed_through_2026-09-02
AMD,2026-09-01,all,available,09:30-16:00 America/New_York,-27427703.0,-66986127.0,39558424.0,457.99,459.16,0.2554640931024643,4682,refreshed_through_2026-09-02
AMD,2026-09-01,nextExp,available,09:30-16:00 America/New_York,30736924.0,-20028462.0,50765386.0,457.72,459.75,0.4435025779952806,4681,refreshed_through_2026-09-02
AMD,2026-09-01,retail,available,09:30-16:00 America/New_York,-13421214.0,-17464808.0,4043594.0,457.99,459.75,0.38428786654729485,4681,refreshed_through_2026-09-02
AMD,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AMD,2026-09-04,all,available,09:30-16:00 America/New_York,204957594.0,217245868.0,-12288274.0,461.22,477.38,3.503750921469151,4681,sep3_signals_through_2026-09-04
AMD,2026-09-04,nextExp,available,09:30-16:00 America/New_York,60277278.0,78585163.0,-18307885.0,460.96,477.38,3.5621312044429088,4681,sep3_signals_through_2026-09-04
AMD,2026-09-04,retail,available,09:30-16:00 America/New_York,52799268.0,43117931.0,9681337.0,460.96,477.38,3.5621312044429088,4681,sep3_signals_through_2026-09-04
AMZN,2026-08-27,all,available,09:30-16:00 America/New_York,-266184182.0,-74736640.0,-191447542.0,259.46,256.21,-1.2526015570800908,4681,refreshed_through_2026-09-02
AMZN,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-106212154.0,17791492.0,-124003646.0,259.46,256.21,-1.2526015570800908,4681,refreshed_through_2026-09-02
AMZN,2026-08-27,retail,available,09:30-16:00 America/New_York,-155234649.0,35707078.0,-190941727.0,259.04,256.21,-1.0924953675108262,4681,refreshed_through_2026-09-02
AMZN,2026-08-28,all,available,09:30-16:00 America/New_York,980724098.0,900367603.0,80356495.0,258.8,266.41,2.9404945904173196,4684,refreshed_through_2026-09-02
AMZN,2026-08-28,nextExp,available,09:30-16:00 America/New_York,342601180.0,344641969.0,-2040789.0,258.8,266.42,2.9443585780525527,4681,refreshed_through_2026-09-02
AMZN,2026-08-28,retail,available,09:30-16:00 America/New_York,268845760.0,262032941.0,6812819.0,258.8,266.42,2.9443585780525527,4681,refreshed_through_2026-09-02
AMZN,2026-08-31,all,available,09:30-16:00 America/New_York,-170630913.0,-52416575.0,-118214338.0,263.98,259.78,-1.5910296234563415,4686,refreshed_through_2026-09-02
AMZN,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-10016966.0,35499373.0,-45516339.0,263.98,259.95,-1.5266308053640487,4681,refreshed_through_2026-09-02
AMZN,2026-08-31,retail,available,09:30-16:00 America/New_York,51680150.0,106237947.0,-54557797.0,263.98,259.95,-1.5266308053640487,4681,refreshed_through_2026-09-02
AMZN,2026-09-01,all,available,09:30-16:00 America/New_York,-120714876.0,-61534231.0,-59180645.0,253.58,254.89,0.516602255698384,4684,refreshed_through_2026-09-02
AMZN,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-6042467.0,11326137.0,-17368604.0,253.58,254.87,0.5087151983594884,4681,refreshed_through_2026-09-02
AMZN,2026-09-01,retail,available,09:30-16:00 America/New_York,-89655980.0,17117188.0,-106773168.0,253.6,254.87,0.5007886435331343,4681,refreshed_through_2026-09-02
AMZN,2026-09-02,all,available,09:30-16:00 America/New_York,-77099806.0,206008163.0,-283107969.0,253.78,254.93,0.45314839624872594,4681,refreshed_through_2026-09-02
AMZN,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-18911458.0,66446981.0,-85358439.0,253.78,254.93,0.45314839624872594,4681,refreshed_through_2026-09-02
AMZN,2026-09-02,retail,available,09:30-16:00 America/New_York,126382669.0,290138780.0,-163756111.0,253.78,254.93,0.45314839624872594,4681,refreshed_through_2026-09-02
AMZN,2026-09-04,all,available,09:30-16:00 America/New_York,462632098.0,331258484.0,131373614.0,259.67,258.47,-0.4621250048137959,4682,sep3_signals_through_2026-09-04
AMZN,2026-09-04,nextExp,available,09:30-16:00 America/New_York,95899044.0,37644443.0,58254601.0,259.67,258.52,-0.44286979627990997,4681,sep3_signals_through_2026-09-04
AMZN,2026-09-04,retail,available,09:30-16:00 America/New_York,238220716.0,203467581.0,34753135.0,259.67,258.52,-0.44286979627990997,4681,sep3_signals_through_2026-09-04
ANET,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-08-27,all,available,09:30-16:00 America/New_York,11500235.0,10944525.0,555710.0,204.45,201.045,-1.6654438738077815,4681,refreshed_through_2026-09-02
ANET,2026-08-27,nextExp,available,09:30-16:00 America/New_York,7384424.0,6708451.0,675973.0,205.38,201.045,-2.110721589249198,4681,refreshed_through_2026-09-02
ANET,2026-08-27,retail,available,09:30-16:00 America/New_York,-1258239.0,-465491.0,-792748.0,204.78,201.045,-1.823908584822742,4681,refreshed_through_2026-09-02
ANET,2026-08-28,all,available,09:30-16:00 America/New_York,-14276591.0,-7702668.0,-6573923.0,199.19,195.375,-1.9152567899994977,4681,refreshed_through_2026-09-02
ANET,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-8484106.0,-1996318.0,-6487788.0,199.52,195.375,-2.0774859663191703,4681,refreshed_through_2026-09-02
ANET,2026-08-28,retail,available,09:30-16:00 America/New_York,-4327750.0,-3157494.0,-1170256.0,199.8,195.375,-2.214714714714716,4681,refreshed_through_2026-09-02
ANET,2026-08-31,all,available,09:30-16:00 America/New_York,-6142636.0,-4923729.0,-1218907.0,197.88,195.87,-1.0157671315949024,4628,refreshed_through_2026-09-02
ANET,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-1224894.0,-60050.0,-1164844.0,197.26,195.705,-0.7882997059718067,4627,refreshed_through_2026-09-02
ANET,2026-08-31,retail,available,09:30-16:00 America/New_York,-752800.0,-598960.0,-153840.0,197.76,195.705,-1.0391383495145567,4627,refreshed_through_2026-09-02
ANET,2026-09-01,all,available,09:30-16:00 America/New_York,-1468733.0,-6600817.0,5132084.0,195.7,189.99,-2.917731221257014,4682,refreshed_through_2026-09-02
ANET,2026-09-01,nextExp,available,09:30-16:00 America/New_York,21751.0,-1523999.0,1545750.0,195.84,189.17,-3.405841503267981,4681,refreshed_through_2026-09-02
ANET,2026-09-01,retail,available,09:30-16:00 America/New_York,469984.0,-273332.0,743316.0,196.2,189.17,-3.5830784913353675,4679,refreshed_through_2026-09-02
ANET,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ANET,2026-09-04,all,available,09:30-16:00 America/New_York,15844580.0,6508906.0,9335674.0,192.9,193.77,0.4510108864696827,4681,sep3_signals_through_2026-09-04
ANET,2026-09-04,nextExp,available,09:30-16:00 America/New_York,2912204.0,3232911.0,-320707.0,192.9,193.77,0.4510108864696827,4681,sep3_signals_through_2026-09-04
ANET,2026-09-04,retail,available,09:30-16:00 America/New_York,-94106.0,-187830.0,93724.0,192.51,193.77,0.6545114539504571,4681,sep3_signals_through_2026-09-04
ANF,2026-08-24,all,available,09:30-16:00 America/New_York,-343142.0,-164114.0,-179028.0,110.32,112.47,1.948875997099342,4681,legacy_through_2026-08-28
ANF,2026-08-24,nextExp,available,09:30-16:00 America/New_York,-140138.0,122459.0,-262597.0,110.32,112.47,1.948875997099342,4681,legacy_through_2026-08-28
ANF,2026-08-24,retail,available,09:30-16:00 America/New_York,359648.0,186848.0,172800.0,110.32,112.47,1.948875997099342,4680,legacy_through_2026-08-28
ANF,2026-08-25,all,available,09:30-16:00 America/New_York,-239117.0,-278088.0,38971.0,112.1,108.86,-2.890276538804637,4681,legacy_through_2026-08-28
ANF,2026-08-25,nextExp,available,09:30-16:00 America/New_York,1463038.0,-477669.0,1940707.0,112.1,108.86,-2.890276538804637,4681,legacy_through_2026-08-28
ANF,2026-08-25,retail,available,09:30-16:00 America/New_York,-2177014.0,-229323.0,-1947691.0,110.3,108.86,-1.3055303717135036,4659,legacy_through_2026-08-28
ANF,2026-08-26,all,available,09:30-16:00 America/New_York,11663114.0,14758805.0,-3095691.0,139.27,147.75,6.088892080132102,4642,legacy_through_2026-08-28
ANF,2026-08-26,nextExp,available,09:30-16:00 America/New_York,6838971.0,9309217.0,-2470246.0,139.27,147.75,6.088892080132102,4642,legacy_through_2026-08-28
ANF,2026-08-26,retail,available,09:30-16:00 America/New_York,5021241.0,6148541.0,-1127300.0,137.16,147.75,7.720909886264216,4642,legacy_through_2026-08-28
ANF,2026-08-27,all,available,09:30-16:00 America/New_York,-5545300.0,-1231104.0,-4314196.0,143.5,145.75,1.5679442508710784,4681,legacy_through_2026-08-28
ANF,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-1781289.0,-516170.0,-1265119.0,143.5,145.75,1.5679442508710784,4681,legacy_through_2026-08-28
ANF,2026-08-27,retail,available,09:30-16:00 America/New_York,-2320006.0,-1114679.0,-1205327.0,143.5,145.75,1.5679442508710784,4681,legacy_through_2026-08-28
ANF,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ANF,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ANF,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ANF,2026-08-31,all,available,09:30-16:00 America/New_York,-7731543.0,-2601228.0,-5130315.0,148.04,143.05,-3.370710618751671,4681,refreshed_through_2026-09-02
ANF,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-4702378.0,-3273096.0,-1429282.0,147.66,143.05,-3.12203711228497,4681,refreshed_through_2026-09-02
ANF,2026-08-31,retail,available,09:30-16:00 America/New_York,-1400005.0,-350134.0,-1049871.0,148.47,143.05,-3.6505691385465,4680,refreshed_through_2026-09-02
ANF,2026-09-01,all,available,09:30-16:00 America/New_York,-4852107.0,-1261333.0,-3590774.0,143.3101,140.56,-1.918985472761514,4681,refreshed_through_2026-09-02
ANF,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-1902752.0,-592168.0,-1310584.0,143.3101,140.56,-1.918985472761514,4681,refreshed_through_2026-09-02
ANF,2026-09-01,retail,available,09:30-16:00 America/New_York,1935810.0,945307.0,990503.0,143.3101,140.56,-1.918985472761514,4681,refreshed_through_2026-09-02
ANF,2026-09-02,all,available,09:30-16:00 America/New_York,-4717782.0,-68313.0,-4649469.0,139.3,136.58,-1.9526202440775298,4681,refreshed_through_2026-09-02
